URL,Title,Price,City,Municipality,Area_m2,Rooms,Floor,Type,Condition,Heating,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-renoviran-sa-garazom-u-ceni/5425646036700?kid=4,LUX renoviran sa garažom u ceni,244.900 €,Beograd,Zvezdara,65,2.5,III/5,Stara gradnja,Renovirano,Podno,Garaža
https://www.halooglasi.com/nekretnine/prodaja-stanova/luksuzna-nekretnina-retko-u-ponudi-220m232m2t/5425645639505?kid=4,"Luksuzna nekretnina, retko u ponudi, 220m2+32m2T",699.000 €,Beograd,Čukarica,220,5.0,IV/7,Novogradnja,Lux,CG,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/divan-penthaus-u-srcu-vracara-kalenic-id1640/5425645535245?kid=4,Divan penthaus u srcu Vračara-Kalenić ID#1640,265.000 €,Beograd,Vračar,67,2.0,VI/6,Stara gradnja,Lux,CG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/brace-jerkovic-novogradnja/5425645885272?kid=4,Braće Jerković novogradnja,120.000 €,Beograd,Voždovac,"45,25",1.5,V/6,Novogradnja,Izvorno stanje,EG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/uknjizena-garsonjera---zvezdara-id3935/5425645948325?kid=4,Uknjižena garsonjera - Zvezdara ID#3935,61.500 €,Beograd,Zvezdara,25,0.5,I/3,Novogradnja,,EG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/moderan-trosoban-stan-kod-zvezdinog-stadiona/5425645925388?kid=4,Moderan trosoban stan kod Zvezdinog stadiona,265.000 €,Beograd,Voždovac,81,3.0,IV,Novogradnja,,,
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-kod-vuk-spomenika-bez-provizij/5425636344247?kid=4,Extra Lux stan kod Vuk. Spomenika-bez provizije,328.363 €,Beograd,Zvezdara,86,4.0,VI/7,Novogradnja,Lux,CG,Garaža
https://www.halooglasi.com/nekretnine/prodaja-stanova/dupleks-na-ceraku-pristinska-id1932/5425645239800?kid=4,"Dupleks na Ceraku, Prištinska ID#1932",150.000 €,Beograd,Čukarica,76,3.0,I/2,Stara gradnja,Za renoviranje,TA,
https://www.halooglasi.com/nekretnine/prodaja-stanova/brace-jerkovic-novogradnja/5425645885272?kid=4,Braće Jerković novogradnja,120.000 €,Beograd,Voždovac,"45,25",1.5,V/6,Novogradnja,Izvorno stanje,EG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-na-lekinom-brdu--bez-provizije/5425645705097?kid=4,Extra lux stan na Lekinom brdu- bez provizije,185.500 €,Beograd,Voždovac,53,2.0,I/4,Novogradnja,Lux,Podno,Garaža
https://www.halooglasi.com/nekretnine/prodaja-stanova/uknjizena-garsonjera---zvezdara-id3935/5425645948325?kid=4,Uknjižena garsonjera - Zvezdara ID#3935,61.500 €,Beograd,Zvezdara,25,0.5,I/3,Novogradnja,,EG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-3-5-stan-u-centru-grada-id1291/5425646034595?kid=4,Odličan 3.5 stan u centru grada ID#1291,255.000 €,Beograd,Vračar,65,3.5,III/6,,,CG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/trosoban-stan-izuzetnog-kvaliteta-gradnje/5425646034614?kid=4,Trosoban stan izuzetnog kvaliteta gradnje,105.840 €,Beograd,Zvezdara,53,3.0,II/4,,Lux,Podno,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/vlasnik---lux-salonac---uknjizen---useljiv-od/5425645765749?kid=4,Vlasnik - Lux salonac - uknjižen - useljiv odmah!,365.000 €,Beograd,Stari grad,77,3.0,III/5,Stara gradnja,Lux,Toplotne pumpe,
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-kod-vuk-spomenika-bez-provizij/5425636344247?kid=4,Extra Lux stan kod Vuk. Spomenika-bez provizije,328.363 €,Beograd,Zvezdara,86,4.0,VI/7,Novogradnja,Lux,CG,Garaža
https://www.halooglasi.com/nekretnine/prodaja-stanova/extra-lux-stan-u-izgradnji--bez-provizije/5425644304484?kid=4,Extra lux stan u izgradnji- Bez provizije,228.000 €,Beograd,Voždovac,71,3.0,II/3,Novogradnja,Lux,EG,Garaža
